iter	Passed	Remaining
0	556	240034
1	981	211121
2	1162	166168
3	1338	143175
4	1508	128786
5	1679	119267
6	1847	112194
7	2033	107754
8	2197	103296
9	2369	99974
10	2530	96866
11	2685	93992
12	2868	92468
13	3044	90914
14	3252	90428
15	3773	98121
16	4275	104360
17	4751	109286
18	5113	111159
19	5588	115124
20	5918	115834
21	6133	114311
22	6560	116659
23	7026	119445
24	7462	121487
25	7874	122970
26	8043	120645
27	8234	118817
28	8420	117013
29	8729	116981
30	9469	122491
31	10125	126573
32	10800	130586
33	11303	132315
34	11626	131877
35	12283	135122
36	12623	134763
37	12979	134574
38	13511	136156
39	13879	136020
40	14370	137045
41	14904	138398
42	15594	141072
43	16277	143538
44	16932	145622
45	17514	146965
46	17887	146524
47	18577	148619
48	18761	146646
49	18994	145118
50	19619	146568
51	19976	145983
52	20257	144862
53	20756	145292
54	21442	146978
55	21742	145985
56	22248	146373
57	22601	145743
58	22803	144164
59	22993	142560
60	23158	140848
61	23334	139256
62	23488	137577
63	23655	136019
64	23822	134507
65	23982	132994
66	24169	131666
67	24328	130228
68	24497	128876
69	24649	127472
70	24955	126886
71	25500	127500
72	25784	126802
73	26021	125887
74	26386	125602
75	26686	125006
76	27269	125723
77	27572	125135
78	27911	124720
79	28378	124865
80	28937	125394
81	29603	126356
82	29859	125551
83	30053	124507
84	30218	123363
85	30400	122309
86	31029	123046
87	31684	123858
88	32307	124511
89	32804	124656
90	33328	124891
91	33984	125595
92	34308	125060
93	34905	125511
94	35094	124493
95	35263	123421
96	35432	122371
97	35744	121822
98	36323	122177
99	36776	122096
100	37409	122600
101	38061	123140
102	38507	123000
103	38675	121975
104	38844	120973
105	39005	119958
106	39430	119764
107	39898	119695
108	40429	119805
109	40858	119602
110	41089	118825
111	41689	119113
112	42378	119633
113	43067	120136
114	43421	119690
115	44133	120226
116	44551	119946
117	45269	120464
118	45939	120832
119	46483	120856
120	46689	120004
121	47261	120091
122	47775	120021
123	48214	119757
124	48616	119402
125	49242	119590
126	49966	119997
127	50257	119361
128	50443	118482
129	50596	117539
130	50776	116670
131	50952	115801
132	51125	114936
133	51323	114137
134	51953	114297
135	52263	113750
136	52427	112891
137	52595	112050
138	52776	111249
139	53112	110778
140	53817	111071
141	54258	110809
142	54852	110856
143	55285	110571
144	55786	110418
145	55928	109558
146	56083	108733
147	56236	107914
148	56437	107193
149	56633	106471
150	56775	105654
151	56971	104948
152	57208	104320
153	57821	104379
154	58256	104109
155	58969	104330
156	59323	103910
157	59919	103911
158	60572	104001
159	61264	104149
160	61648	103768
161	62222	103704
162	62671	103427
163	63219	103310
164	63381	102562
165	63555	101842
166	63724	101119
167	63908	100427
168	64063	99696
169	64215	98968
170	64390	98280
171	64991	98243
172	65476	98025
173	65876	97679
174	66364	97460
175	66889	97293
176	67552	97320
177	68165	97269
178	68815	97264
179	69093	96730
180	69696	96650
181	70037	96205
182	70650	96130
183	71033	95741
184	71653	95667
185	72057	95302
186	72701	95250
187	73356	95207
188	73866	94971
189	74531	94928
190	75212	94901
191	75861	94827
192	76224	94391
193	76387	93713
194	76549	93037
195	76751	92414
196	76906	91741
197	77270	91319
198	77771	91059
199	78364	90902
200	78550	90274
201	79071	90031
202	79457	89634
203	80027	89442
204	80648	89303
205	81223	89108
206	81397	88475
207	81548	87821
208	81708	87182
209	81910	86590
210	82076	85966
211	82345	85452
212	82953	85290
213	83412	84972
214	84084	84866
215	84450	84450
216	84971	84188
217	85111	83550
218	85272	82936
219	85450	82342
220	85631	81757
221	86014	81364
