iter	Passed	Remaining
0	192	83180
1	370	79704
2	550	78669
3	726	77682
4	896	76534
5	1067	75802
6	1233	74913
7	1418	75176
8	1582	74385
9	1753	73985
10	1913	73251
11	2067	72373
12	2249	72518
13	2426	72442
14	2609	72548
15	2770	72043
16	2949	72004
17	3118	71722
18	3287	71450
19	3444	70959
20	3601	70491
21	3805	70916
22	4002	71175
23	4161	70748
24	4309	70162
25	4483	70004
26	4650	69757
27	4842	69867
28	5028	69876
29	5226	70030
30	5428	70226
31	5592	69900
32	5763	69682
33	5921	69321
34	6104	69241
35	6275	69030
36	6464	69010
37	6637	68815
38	6839	68919
39	7008	68678
40	7177	68447
41	7360	68350
42	7537	68188
43	7713	68014
44	7875	67725
45	8025	67343
46	8198	67159
47	8392	67140
48	8575	67031
49	8742	66792
50	8916	66612
51	9079	66347
52	9230	66005
53	9406	65842
54	9584	65699
55	9741	65410
56	9938	65385
57	10095	65095
58	10296	65095
59	10486	65015
60	10650	64778
61	10827	64616
62	10981	64318
63	11148	64103
64	11315	63890
65	11475	63636
66	11661	63527
67	11820	63273
68	11989	63074
69	12141	62790
70	12290	62489
71	12464	62321
72	12643	62178
73	12812	61985
74	12966	61722
75	13166	61673
76	13312	61373
77	13481	61184
78	13629	60899
79	13784	60653
80	13973	60553
81	14138	60345
82	14328	60247
83	14518	60147
84	14683	59944
85	14845	59728
86	15048	59676
87	15207	59446
88	15352	59168
89	15502	58909
90	15662	58692
91	15823	58478
92	15995	58305
93	16181	58186
94	16370	58073
95	16540	57891
96	16708	57706
97	16891	57567
98	17070	57419
99	17265	57321
100	17418	57084
101	17577	56869
102	17750	56699
103	17918	56512
104	18088	56332
105	18249	56124
106	18442	56016
107	18607	55823
108	18781	55655
109	18962	55509
110	19124	55306
111	19271	55062
112	19451	54913
113	19629	54754
114	19807	54598
115	20010	54510
116	20168	54298
117	20357	54171
118	20524	53985
119	20700	53820
120	20846	53581
121	20985	53323
122	21167	53176
123	21324	52966
124	21481	52759
125	21660	52603
126	21858	52493
127	22051	52371
128	22299	52376
129	22452	52159
130	22633	52005
131	22809	51840
132	22982	51667
133	23152	51487
134	23349	51368
135	23523	51198
136	23687	51006
137	23854	50821
138	24037	50669
139	24199	50472
140	24387	50331
141	24575	50188
142	24772	50064
143	24954	49908
144	25137	49754
145	25278	49518
146	25433	49308
147	25585	49097
148	25786	48977
149	25983	48848
150	26123	48613
151	26319	48482
152	26476	48280
153	26629	48072
154	26769	47839
155	26956	47691
156	27122	47507
157	27277	47303
158	27432	47101
159	27611	46940
160	27781	46762
161	27966	46611
162	28144	46447
163	28323	46284
164	28484	46092
165	28657	45920
166	28825	45741
167	29014	45593
168	29169	45394
169	29324	45194
170	29469	44979
171	29630	44790
172	29815	44637
173	29994	44474
174	30185	44330
175	30364	44165
176	30535	43991
177	30673	43769
178	30839	43588
179	31009	43413
180	31160	43212
181	31332	43039
182	31511	42875
183	31662	42674
184	31818	42481
185	32005	42330
186	32171	42149
187	32340	41973
188	32514	41803
189	32682	41627
190	32854	41455
191	33013	41267
192	33162	41066
193	33326	40885
194	33489	40702
195	33691	40566
196	33844	40372
197	33999	40181
198	34171	40009
199	34331	39824
200	34485	39632
201	34657	39461
202	34830	39291
203	34982	39097
204	35124	38893
205	35287	38713
206	35461	38545
207	35613	38352
208	35774	38170
209	35976	38031
210	36143	37856
211	36321	37692
212	36511	37539
213	36679	37364
214	36843	37186
215	37028	37028
216	37188	36846
217	37328	36643
218	37487	36459
219	37663	36293
220	37825	36113
221	37976	35923
222	38147	35752
223	38320	35583
224	38483	35404
225	38663	35242
226	38846	35081
227	38997	34892
228	39163	34717
229	39315	34529
230	39478	34351
231	39635	34168
232	39811	34001
233	39955	33808
234	40130	33641
235	40288	33459
236	40438	33272
237	40587	33083
238	40738	32898
239	40882	32706
240	41038	32523
241	41209	32354
242	41375	32181
243	41562	32023
244	41740	31858
245	41886	31670
246	42056	31499
247	42205	31313
248	42370	31140
249	42538	30968
250	42712	30800
251	42885	30632
252	43041	30452
253	43214	30284
254	43403	30127
255	43569	29954
256	43704	29760
257	43865	29583
258	44058	29428
259	44256	29277
260	44441	29116
261	44606	28943
262	44795	28784
263	44973	28619
264	45124	28437
265	45294	28266
266	45454	28089
267	45601	27905
268	45740	27716
269	45900	27540
270	46076	27373
271	46235	27197
272	46395	27021
273	46550	26842
274	46736	26682
275	46895	26505
