iter	Passed	Remaining
0	2804	594650
1	6491	684856
2	9848	689407
3	12226	638836
4	15501	644860
5	18725	646021
6	21714	639031
7	24835	636403
8	28072	636321
9	31256	634512
10	34515	633837
11	37648	630604
12	40097	616877
13	43353	616245
14	45781	604321
15	47919	590003
16	50204	578832
17	52825	572272
18	56122	573040
19	58742	566867
20	62391	570432
21	65524	568875
22	67947	561307
23	70230	553064
24	73879	555574
25	76212	548146
26	79518	547794
27	82513	545175
28	85005	539348
29	88047	537089
30	90549	531612
31	94215	532903
32	96636	527108
33	99691	524845
34	101878	518125
35	104926	515888
36	108163	514505
37	111178	512007
38	114376	510293
39	117416	507825
40	120607	505964
41	124092	505233
42	127101	502494
43	130609	501660
44	134083	500578
45	137051	497557
46	140258	495379
47	143206	492271
48	146314	489706
49	148647	484591
50	151660	481743
51	154020	476869
52	157092	474240
53	160411	472321
54	162588	467072
55	166000	465393
56	169241	463186
57	172101	459927
58	175442	457934
59	178194	454397
60	181082	451222
61	183248	446298
62	186632	444363
63	189404	440958
64	191804	436723
65	194963	434237
66	197637	430673
67	200579	427706
68	203392	424471
69	206286	421414
70	209101	418202
71	211474	414137
72	214491	411353
73	217684	408894
74	219923	404659
75	222650	401356
76	225732	398696
77	228061	394721
78	230864	391593
79	234225	389399
80	237893	387678
81	240966	384958
82	243377	381193
83	246104	377946
84	249402	375570
85	252436	372783
86	254727	368916
87	257308	365494
88	260295	362659
89	263120	359598
90	266120	356776
91	268277	352842
92	270892	349538
93	273922	346774
94	277244	344366
95	279823	341034
96	282811	338207
97	285887	335479
98	289038	332831
99	291887	329833
100	294362	326421
101	297457	323703
102	300314	320723
103	303857	318466
104	307214	315992
105	309914	312838
106	312669	309747
107	315934	307158
108	318340	303737
109	320667	300261
110	323852	297594
111	327174	295041
112	329635	291712
113	331805	288147
114	334471	285028
115	337760	282437
116	340086	279045
117	342818	275997
118	345144	272635
119	347960	269669
120	350258	266312
121	352455	262897
122	355674	260249
123	358782	257512
124	361024	254161
125	364377	251594
126	367072	248568
127	369779	245556
128	372323	242443
129	374485	239094
130	377453	236268
131	380827	233689
132	384113	231045
133	387989	228739
134	391101	225969
135	393981	223063
136	397141	220312
137	399302	217012
138	401756	213884
139	404679	211011
140	407672	208173
141	410289	205144
142	413367	202347
143	416273	199464
144	419250	196613
