iter	RMSE
0	1.096603871
1	1.096544189
2	1.096487654
3	1.09643566
4	1.09638843
5	1.096340912
6	1.096300808
7	1.096260086
8	1.096218104
9	1.096176967
10	1.096138836
11	1.096104573
12	1.096063004
13	1.096031702
14	1.096001602
15	1.095970068
16	1.095944427
17	1.095915534
18	1.095884928
19	1.095857536
20	1.095834505
21	1.095807659
22	1.095781918
23	1.095758398
24	1.095733766
25	1.095711478
26	1.095685307
27	1.095661501
28	1.095635893
29	1.095613628
30	1.095590601
31	1.09556854
32	1.095547548
33	1.095530164
34	1.095510235
35	1.095488943
36	1.095469112
37	1.095447026
38	1.09542769
39	1.095407798
40	1.09538955
41	1.095368298
42	1.095350276
43	1.095331717
44	1.095311055
45	1.095293119
46	1.095279937
47	1.095260011
48	1.0952411
49	1.095227589
50	1.095207403
51	1.095188649
52	1.095171453
53	1.09514909
54	1.095132212
55	1.095113889
56	1.095095958
57	1.095081002
58	1.095062622
59	1.095045625
60	1.095029151
61	1.095017562
62	1.09500147
63	1.094987346
64	1.094970869
65	1.094955438
66	1.094940973
67	1.094921027
68	1.094905711
69	1.094888107
70	1.094871764
71	1.094852836
72	1.094831263
73	1.09481392
74	1.094800643
75	1.094781133
76	1.094766018
77	1.09475295
78	1.094737946
79	1.094718667
80	1.094703269
81	1.094682699
82	1.094662121
83	1.094647261
84	1.094631
85	1.094619396
86	1.094603704
87	1.094584736
88	1.094571102
89	1.094555485
90	1.094538617
91	1.09452277
92	1.094510269
93	1.094490511
94	1.09447363
95	1.094463353
96	1.094451203
97	1.094438293
98	1.094422139
99	1.094406505
100	1.094390731
101	1.094373772
102	1.094358761
103	1.09434617
104	1.094329978
105	1.094313406
106	1.094296118
107	1.094279638
108	1.094265926
109	1.094256129
110	1.094239379
111	1.094222765
112	1.094204538
113	1.094189639
114	1.094175717
115	1.094159908
116	1.094147957
117	1.094131476
118	1.094119179
119	1.094107162
120	1.094093585
121	1.094074778
122	1.094057063
123	1.094042801
124	1.094025493
125	1.09401351
126	1.093997882
127	1.093986037
128	1.093971325
129	1.093957038
130	1.09394169
131	1.093924674
132	1.093912854
133	1.093896415
134	1.093884898
135	1.093872885
136	1.093858243
137	1.093846116
138	1.093829624
139	1.093815049
140	1.093798968
141	1.093781932
142	1.093764728
143	1.093749158
144	1.093735275
