iter	RMSE
0	1.09662272
1	1.096586887
2	1.096552183
3	1.096520574
4	1.096489976
5	1.096461222
6	1.096435385
7	1.096407107
8	1.096378708
9	1.096353881
10	1.096327029
11	1.096301784
12	1.096278683
13	1.096256116
14	1.096235335
15	1.096213721
16	1.096193892
17	1.096172455
18	1.096150899
19	1.096132736
20	1.096114692
21	1.096096112
22	1.096077949
23	1.096059368
24	1.0960418
25	1.096025303
26	1.096010712
27	1.095994513
28	1.09597867
29	1.095964793
30	1.095951154
31	1.0959368
32	1.095922446
33	1.09590702
34	1.095893023
35	1.09587831
36	1.095867112
37	1.095852757
38	1.095836675
39	1.095822796
40	1.095810704
41	1.095798314
42	1.09578503
43	1.095773891
44	1.095761739
45	1.095749348
46	1.095736362
47	1.095725758
48	1.095715035
49	1.095703478
50	1.095691027
51	1.095680482
52	1.095667912
53	1.095653078
54	1.09564158
55	1.095629962
56	1.095617034
57	1.09560488
58	1.095593918
59	1.095582597
60	1.095572946
61	1.095564306
62	1.095552748
63	1.095540355
64	1.095527664
65	1.095520693
66	1.095509729
67	1.095499898
68	1.095490067
69	1.095480175
70	1.095470344
71	1.095460214
72	1.095448476
73	1.095440074
74	1.095429646
75	1.095420529
76	1.095409922
77	1.095400031
78	1.095390556
79	1.095381498
80	1.095370712
81	1.095360462
82	1.095350213
83	1.095342287
84	1.095333705
85	1.095326018
86	1.095314278
87	1.09530659
88	1.095298664
89	1.095289606
90	1.095279951
91	1.095271608
92	1.09525951
93	1.095251166
94	1.095239008
95	1.095228817
96	1.095217672
97	1.095209268
98	1.095199315
99	1.095190196
100	1.095182746
101	1.09517315
102	1.095165223
103	1.095156044
104	1.09514758
105	1.095139057
106	1.09512958
107	1.095121951
108	1.095110805
109	1.09510085
110	1.095090002
111	1.095082849
112	1.095073253
113	1.095065086
114	1.095056264
115	1.095046489
116	1.095039157
117	1.095030454
118	1.095020857
119	1.09501114
120	1.095002318
121	1.094996416
122	1.094986819
123	1.094977758
124	1.094968279
125	1.094959993
126	1.094951886
127	1.094943897
128	1.094933524
129	1.094926132
130	1.094918442
131	1.094909857
132	1.094901928
133	1.094893582
134	1.094884818
135	1.094876948
136	1.094869973
137	1.094861746
138	1.094853757
139	1.094846543
140	1.094836706
141	1.094828657
142	1.094819952
143	1.094812857
144	1.09480451
145	1.094794136
146	1.094784894
147	1.094776965
148	1.094769392
149	1.09476176
150	1.094755381
151	1.094747272
152	1.094737374
153	1.094730219
154	1.094722885
155	1.094715014
156	1.094708455
157	1.094700227
