iter	RMSE
0	1.089480023
1	1.08944753
2	1.089417093
3	1.089388619
4	1.089361921
5	1.089336999
6	1.089313714
7	1.089289726
8	1.089268169
9	1.089246051
10	1.089224073
11	1.089205321
12	1.089187644
13	1.089171042
14	1.08915575
15	1.089141954
16	1.089125024
17	1.089109638
18	1.089092895
19	1.089082325
20	1.089067874
21	1.089054638
22	1.089044208
23	1.089030925
24	1.08901853
25	1.08900782
26	1.088995799
27	1.088988128
28	1.088976435
29	1.088970588
30	1.088961608
31	1.08895665
32	1.088946546
33	1.088940185
34	1.08893359
35	1.088927088
36	1.088917546
37	1.088914131
38	1.088907302
39	1.088898929
40	1.088891818
41	1.08888803
42	1.088880639
43	1.088871985
44	1.088865997
45	1.0888587
46	1.088854864
47	1.088851776
48	1.088845695
49	1.088839941
50	1.088836807
51	1.088829697
52	1.088823709
53	1.088821791
54	1.088814212
55	1.088808739
56	1.088810189
57	1.088800646
58	1.088793956
59	1.088789418
60	1.088784834
61	1.088777863
62	1.088773887
63	1.088772577
64	1.088770378
65	1.088767571
66	1.088761536
67	1.088759618
68	1.088758449
69	1.088753022
70	1.088749092
71	1.088746051
72	1.088745536
73	1.088743197
74	1.088738145
75	1.088734168
76	1.088728788
77	1.088724718
78	1.088723782
79	1.088722051
80	1.08871653
81	1.088713396
82	1.088710589
83	1.08871101
84	1.088712133
85	1.088708811
86	1.088706565
87	1.088704366
88	1.088704881
89	1.088704366
90	1.088702074
91	1.088703758
92	1.088702308
93	1.088701138
94	1.088700202
95	1.088697255
96	1.088701419
97	1.088700202
98	1.088695477
99	1.088694822
100	1.088689629
101	1.088687991
102	1.088684061
103	1.088679102
104	1.088678073
105	1.088679242
106	1.088674657
107	1.088673955
108	1.088675733
109	1.088669838
110	1.088668154
111	1.0886653
112	1.088664504
113	1.088665534
114	1.088661838
115	1.088662305
116	1.088661136
117	1.08865903
118	1.088656831
119	1.088654866
120	1.088650609
121	1.088647848
122	1.088648644
123	1.088648831
124	1.088646866
125	1.088646304
126	1.088642795
127	1.088641859
128	1.088641391
129	1.088640549
130	1.088639613
131	1.088635777
132	1.088634373
133	1.088631051
134	1.088628993
135	1.088628431
136	1.088626513
137	1.088624875
138	1.08862539
139	1.088624361
140	1.08862015
141	1.088622863
142	1.088622629
143	1.08861898
144	1.088616126
145	1.088612804
146	1.088610277
147	1.088611306
148	1.088609248
149	1.088611213
150	1.088612757
151	1.088611915
152	1.088610651
153	1.088609014
154	1.088612757
155	1.088611072
156	1.088609856
157	1.088609201
158	1.08860892
159	1.088605177
160	1.088605598
161	1.088603633
162	1.088602276
163	1.088602229
164	1.088603586
165	1.088603071
166	1.088600592
167	1.088597457
168	1.088595024
169	1.088592871
170	1.088590064
171	1.088584964
172	1.088584402
173	1.088577992
174	1.088574389
175	1.088574436
176	1.088573547
177	1.088575278
178	1.088572939
179	1.088570131
180	1.088567277
181	1.088564937
182	1.088562785
183	1.088563159
184	1.088562317
185	1.088563861
186	1.088561054
187	1.088560118
188	1.088558527
189	1.088559884
190	1.088556515
191	1.088554784
192	1.088553848
193	1.088552304
194	1.088549449
195	1.088549496
196	1.088545051
197	1.088540278
198	1.088540746
199	1.088538781
200	1.08853967
201	1.088537798
202	1.088540559
203	1.088539623
