iter	RMSE
0	1.089462444
1	1.089414828
2	1.089370752
3	1.089323543
4	1.089286165
5	1.089253409
6	1.08921682
7	1.089195222
8	1.089162901
9	1.089134272
10	1.089106348
11	1.089091985
12	1.089070646
13	1.089040916
14	1.08902161
15	1.089002654
16	1.088980394
17	1.088966262
18	1.088964075
19	1.088947423
20	1.088931853
21	1.088918804
22	1.088909082
23	1.088892512
24	1.088886897
25	1.088877597
26	1.088874666
27	1.088866634
28	1.088852663
29	1.088844304
30	1.088833079
31	1.088827595
32	1.088812845
33	1.088804848
34	1.088797596
35	1.088795101
36	1.08878889
37	1.088783008
38	1.088775305
39	1.088770069
40	1.088765797
41	1.088759314
42	1.088747678
43	1.088745254
44	1.088740931
45	1.088736818
46	1.088730562
47	1.088727531
48	1.088725752
49	1.088724499
50	1.088729653
51	1.088731558
52	1.088725767
53	1.088724515
54	1.088721322
55	1.088718287
56	1.088718766
57	1.088715222
58	1.088714982
59	1.088714896
60	1.088705544
61	1.088701084
62	1.088699158
63	1.08869747
64	1.088699604
65	1.088693566
66	1.088688667
67	1.088684205
68	1.088677907
69	1.088676875
70	1.088676223
71	1.088671827
72	1.08866831
73	1.088674302
74	1.088667311
75	1.08866495
76	1.088664885
77	1.088658603
78	1.08865778
79	1.088656045
80	1.088656128
81	1.088649816
82	1.088645541
83	1.088643839
84	1.088644613
85	1.088649194
86	1.088648313
87	1.088643533
88	1.088644263
89	1.088646351
90	1.088642131
91	1.088642976
92	1.088643741
93	1.088643181
94	1.088642966
95	1.088638322
96	1.088633006
97	1.088631008
98	1.088629218
99	1.088625749
100	1.088622564
101	1.088618788
102	1.088615701
103	1.088612707
104	1.088613729
105	1.088615532
106	1.088612723
107	1.088615884
108	1.088617127
109	1.08861757
110	1.088616059
111	1.088616114
112	1.088618929
113	1.088617015
114	1.088612787
115	1.08861051
116	1.088609366
117	1.088600103
118	1.088591567
119	1.088589091
120	1.088585193
121	1.088585093
122	1.08858377
123	1.088585096
124	1.088586966
125	1.088589388
126	1.088585981
127	1.088583301
128	1.088580582
129	1.08858117
130	1.088580102
131	1.088581147
132	1.088579539
133	1.088575412
134	1.08857249
135	1.088574082
136	1.088571639
137	1.088568841
138	1.088568491
139	1.088564965
140	1.088569157
141	1.08856507
142	1.088562613
143	1.088564321
144	1.088561081
145	1.088554178
146	1.088555615
147	1.088553518
148	1.088552313
149	1.088550779
150	1.088550604
151	1.088546751
152	1.08855063
153	1.088545246
154	1.088544019
155	1.088544915
156	1.088544223
157	1.08854357
158	1.088540998
159	1.088544054
160	1.088544262
161	1.088541772
162	1.088538565
163	1.088538128
164	1.088538945
165	1.088541414
166	1.088540486
167	1.08854111
168	1.08853947
169	1.088536728
170	1.088538754
171	1.088538868
172	1.088545762
173	1.088542796
174	1.088547558
175	1.088549707
176	1.088549736
177	1.088546086
178	1.088545866
179	1.08854705
180	1.088547091
181	1.088545093
182	1.088544141
183	1.088545981
184	1.08854556
185	1.088545304
186	1.088545328
187	1.08854398
188	1.0885424
189	1.088544813
190	1.088548517
191	1.088542514
192	1.088540939
193	1.088540712
194	1.088537604
195	1.08853884
196	1.088541272
197	1.088538789
198	1.08853886
199	1.088544171
200	1.088543741
201	1.088542916
202	1.088541906
203	1.088542347
204	1.088539361
205	1.088536314
206	1.088536675
207	1.088535336
208	1.088536112
209	1.088534593
210	1.088540282
211	1.088537871
212	1.088532566
213	1.088532791
214	1.088532977
215	1.08853751
216	1.088539905
217	1.088541795
218	1.08854395
219	1.088541572
220	1.088544528
221	1.088544532
222	1.088545628
223	1.088547231
224	1.088546991
225	1.088544222
226	1.088540609
227	1.088544225
228	1.0885469
229	1.088547743
230	1.088558962
231	1.088562154
232	1.08856529
233	1.088570183
234	1.088565013
235	1.088561585
236	1.08856538
237	1.088564404
238	1.088562846
239	1.088561057
240	1.088558858
241	1.088558091
242	1.088562246
243	1.08856413
244	1.088562384
245	1.088560115
246	1.088561196
247	1.088565905
248	1.088565022
249	1.088563193
250	1.08856084
251	1.088561177
252	1.088562226
253	1.088558545
254	1.088561841
255	1.088559737
256	1.088559358
257	1.08855756
258	1.088557626
259	1.088558598
260	1.088553525
261	1.088552964
262	1.088549928
