file,backfill_r2,n_missing
ens_ratio8_nn30.csv,0.0033587287418932465,0
ensemble_lcb_nn.csv,0.003354219364775868,0
ratio_family_avg.csv,0.0033478497730934365,0
ensemble_lcb_nn_w.csv,0.0033476422170132247,0
ens_ratio_nn30.csv,0.0033451300475459966,0
verified_811.csv,0.003344844499264976,0
ratio_family_plus_pseudo.csv,0.0033427759822773906,0
verified_622.csv,0.003342710479786404,0
verified_73.csv,0.003342370463157107,0
verified_weighted.csv,0.0033384669945422107,0
verified_avg_top2.csv,0.003338253790186263,0
verified_avg3.csv,0.003336989660294498,0
ens_2lgb_pseudo_nn.csv,0.0033256081066445065,0
ens_pseudo_nn30.csv,0.0033199927657449058,0
ensemble_lcb_nn25.csv,0.0033137124607914847,0
ensemble_lcb_nn30.csv,0.0033129764077627355,0
ensemble_lcb_nn20.csv,0.003307771093123524,0
ens_2lgb_cb_nn.csv,0.0033067972928513267,0
ens_ratio15_nn30.csv,0.0033023312451014863,0
ensemble_4way_eq.csv,0.003297348317924831,0
ensemble_lcb_nn15.csv,0.00329484315328199,0
ens_top100_add.csv,0.0032943049494970067,0
ensemble_lcb_nn3_30.csv,0.0032941586891794827,0
ensemble_lcb_nn40.csv,0.0032914720396156616,0
ens_tcb_nn3_30.csv,0.003290054243135221,0
ens_top100_nn30.csv,0.0032746516246031643,0
robust_c4_champion_replace.csv,0.003256961587376872,0
early_ens_G_simple_lcb_nn.csv,0.0032554879816237836,0
ensemble_4way_nn20.csv,0.003253476241204978,0
final_ens.csv,0.003234393353391929,0
early_ens_A_raw_only.csv,0.0032343334156826886,0
early_ens_D_all_raw_plus_rlgb.csv,0.003233348395275004,0
early_ens_E_no_ratio_cb.csv,0.0032331148355358996,0
ensemble_lcb_2nn.csv,0.0032319070801656302,0
ensemble_opt.csv,0.0032309108633394867,0
ensemble_v2_balanced.csv,0.0032306853320923645,0
ensemble_lcb_nn1s30.csv,0.0032304300178768175,0
ens_tcb_2nn.csv,0.0032275153948950752,0
ens_tcb_nn1_30.csv,0.003227498319392841,0
ensemble_5050.csv,0.003217231415488131,0
ensemble_5545.csv,0.003215671560946709,0
ensemble_6040.csv,0.003212558384619535,0
robust_c1_cb_dominant.csv,0.003209684685158476,0
early_ens_H_rlgb_cb_nn_xgb_nn1.csv,0.0032067132931540288,0
robust_c2_cb_family.csv,0.003191138807990157,0
robust_c3_eq_top5.csv,0.003189492613145384,0
mega2_ens.csv,0.003185798250330052,0
super_robust.csv,0.003184779275839822,0
robust_c6_cb_nn_balance.csv,0.003181991833184572,0
lgb_ratio8_submission.csv,0.003180642393411426,0
mega_ens.csv,0.00318028528657166,0
tuned_submission.csv,0.003178747985532304,0
ens_tcb_nn1_40.csv,0.0031785468586006393,0
ensemble_lcb_2nn_heavy.csv,0.003173998000383871,0
cb_submission.csv,0.0031473972626829827,0
lgb_ratio_submission.csv,0.0031469188316339824,0
lgb_ratio15_submission.csv,0.0031408388600497883,0
ens_top100_cb.csv,0.003140341020447801,0
lgbm_full_submission.csv,0.0031317333897148414,0
rsum_ratio_sum_cb.csv,0.003131600152918468,0
v2_ratio_cb_deep.csv,0.0031292880463944517,0
ratio4_ratio_cb.csv,0.003118872986991539,0
ratio4_ratio_lgb.csv,0.003108806097544936,0
ensemble_opt7.csv,0.0031077743033777194,0
v2_ratio_cb_tuned.csv,0.0031011446365999396,0
rsum_ratio_sum_lgb.csv,0.003100350953159303,0
ensemble_opt7_cen.csv,0.003093429694674743,0
lgb_pseudo_submission.csv,0.0030892579970951406,0
new_model_submission.csv,0.003033926337606907,0
nn2_submission.csv,0.002899183910170966,0
xgb_submission.csv,0.0028612173264741525,0
lgb_top100_submission.csv,0.002822690904191849,0
ratio4_ratio_xgb.csv,0.002798014318916242,0
nn_submission.csv,0.0027368605809832136,0
ratio_nn_big.csv,0.002730826669544384,0
ratio_nn_emb64.csv,0.002651702078224183,0
nn3_10s.csv,0.0026426241146877416,0
v2_ratio_nn_emb32.csv,0.0025509976780211385,0
ratio_nn_big_in0.csv,0.002457718785144336,0
nn1_10s.csv,0.002443376461144786,0
ratio4_ratio_nn.csv,0.0023958011418241387,0
nnvar_deep4.csv,0.002057034051328732,0
et_submission.csv,0.001897816708039679,0
nnvar_narrow.csv,0.0018287391541200737,0
nnvar_indrop07.csv,0.0016027228576590558,0
rf_submission.csv,0.0014971195433746143,0
nnvar_emb32.csv,0.001493215936475778,0
nnvar_relu.csv,0.001051126534086233,0
linear_submission.csv,0.0006010117322180486,0
nnvar_wide1k.csv,-0.0006554095476205557,0
random_submission.csv,-0.002533357841462358,0
